SEASON + EPISODE,EPISODE TIME (NETFLIX),RATING (IMDB),YEAR,AIR MONTH,AIR DAY
S1E1,25.38,7.1,2014,August,22
S1E2,25.34,7.7,2014,August,22
S1E3,25.59,7.4,2014,August,22
S1E4,25.36,7.4,2014,August,22
S1E5,25.32,7.4,2014,August,22
S1E6,25.59,7.9,2014,August,22
S1E7,25.53,8,2014,August,22
S1E8,25.55,8.2,2014,August,22
S1E9,26.09,7.9,2014,August,22
S1E10,25.53,7.8,2014,August,22
S1E11,25.34,8.6,2014,August,22
S1E12,26.02,8.1,2014,August,22
S2E1,26.33,8,2015,July ,17
S2E2,26.07,7.9,2015,July ,17
S2E3,26.01,7.9,2015,July ,17
S2E4,26.25,8,2015,July ,17
S2E5,26.07,8,2015,July ,17
S2E6,26.03,7.7,2015,July ,17
S2E7,26.15,8.1,2015,July ,17
S2E8,25.59,8.2,2015,July ,17
S2E9,26.15,8.1,2015,July ,17
S2E10,26.15,8.2,2015,July ,17
S2E11,26.03,8.7,2015,July ,17
S2E12,26.05,8.1,2015,July ,17
S3E1,26.05,7.9,2016,July ,22
S3E2,26.10,8,2016,July ,22
S3E3,26.07,7.4,2016,July ,22
S3E4,26.21,9.1,2016,July ,22
S3E5,26.17,8.1,2016,July ,22
S3E6,26.03,8,2016,July ,22
S3E7,26.09,8.1,2016,July ,22
S3E8,26.17,7.9,2016,July ,22
S3E9,26.03,8.1,2016,July ,22
S3E10,27.07,8.2,2016,July ,22
S3E11,26.07,9,2016,July ,22
S3E12,26.27,8.3,2016,July ,22
S4E1,26.33,7.7,2017,September,8
S4E2,26.40,9.1,2017,September,8
S4E3,26.41,8.2,2017,September,8
S4E4,26.19,7.8,2017,September,8
S4E5,26.21,8.1,2017,September,8
S4E6,26.09,8.9,2017,September,8
S4E7,26.21,8.1,2017,September,8
S4E8,26.13,7.6,2017,September,8
S4E9,26.43,8.7,2017,September,8
S4E10,26.23,8.2,2017,September,8
S4E11,26.29,9.7,2017,September,8
S4E12,26.33,8.7,2017,September,8
S5E1,26.15,8,2018,September,14
S5E2,27.09,9,2018,September,14
S5E3,26.17,8.1,2018,September,14
S5E4,26.07,8.2,2018,September,14
S5E5,26.09,8.5,2018,September,14
S5E6,26.09,9.8,2018,September,14
S5E7,26.19,8.9,2018,September,14
S5E8,26.05,8.5,2018,September,14
S5E9,26.21,8.3,2018,September,14
S5E10,26.15,9,2018,September,14
S5E11,26.07,9.5,2018,September,14
S5E12,26.19,9.1,2018,September,14
